Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP.1,W.1,D.1,L.1,GF.1,GA.1,GD.1,Pts.1,Pts/MP.1,xG.1,xGA.1,xGD.1,xGD/90.1
1,Arsenal,15,12,2,1,42,18,24,38,2.53,34.9,15.0,19.8,1.32,14,11,1,2,28,9,19,34,2.43,22.7,12.8,9.9,0.71
2,Manchester City,14,12,1,1,47,14,33,37,2.64,32.6,8.1,24.5,1.75,14,8,3,3,24,12,12,27,1.93,26.4,13.7,12.7,0.91
3,Manchester Utd,13,9,3,1,24,8,16,30,2.31,23.9,13.1,10.8,0.83,13,6,2,5,17,27,-10,20,1.54,16.9,19.5,-2.7,-0.21
