12,Crystal Palace,27,6,9,12.1,21,34,-13,27.1,1.00,24.0,37.8,-13.8,-0.51,D D L L L,"24,882",Wilfried Zaha - 6,Vicente Guaita,Unnamed: 19
13,Wolves,28,7,6,15,22,41,-19,27,0.96,28.9,40.5,-11.6,-0.41,D L W L L,31583,"Rúben Neves, Daniel Podence - 5",José Sá,
14,Leeds United,27,6,8,13,35,44,-9,26,0.96,34.0,41.9,-7.9,-0.29,L W L D W,36496,Rodrigo - 11,Illan Meslier,
15,Everton,28,6,8,14,22,40,-18,26,0.93,30.6,46.9,-16.3,-0.58,L L D W D,39233,Demarai Gray - 4,Jordan Pickford,
16,Nott'ham Forest,27,6,8,13,22,49,-27,26,0.96,28.2,44.0,-15.8,-0.59,D L D L L,29164,Brennan Johnson - 7,Dean Henderson,
