Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
4,Tottenham,14,10,0,4,29,16,13,30,2.14,23.1,14.2,8.9,0.64,13,5,3,5,20,21,-1,18,1.38,15.6,17.3,-1.6,-0.13
5,Newcastle Utd,13,7,5,1,21,9,12,26,2.0,24.6,11.5,13.1,1.01,13,5,6,2,18,10,8,21,1.62,17.1,13.4,3.7,0.29
6,Liverpool,13,9,3,1,34,9,25,30,2.31,26.9,13.5,13.4,1.03,13,3,3,7,13,20,-7,12,0.92,20.5,21.2,-0.6,-0.05
7,Brighton,13,7,2,4,22,11,11,23,1.77,23.1,14.2,9.0,0.69,12,5,4,3,24,20,4,19,1.58,19.6,14.7,4.9,0.41
8,Brentford,13,7,5,1,27,13,14,26,2.0,21.0,15.3,5.7,0.44,13,3,6,4,15,20,-5,15,1.15,17.5,16.6,0.9,0.07
