Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Arsenal,13,10,2,1,34,16,18,32,2.46,29.5,13.5,16.0,1.23,14,11,1,2,28,9,19,34,2.43,22.7,12.8,9.9,0.71
2,Manchester City,13,11,1,1,43,13,30,34,2.62,29.7,7.8,21.8,1.68,14,8,3,3,24,12,12,27,1.93,26.4,13.7,12.7,0.91
3,Manchester Utd,13,9,3,1,24,8,16,30,2.31,23.9,13.1,10.8,0.83,13,6,2,5,17,27,-10,20,1.54,16.9,19.5,-2.7,-0.21
4,Tottenham,14,10,0,4,29,16,13,30,2.14,23.1,14.2,8.9,0.64,13,5,3,5,20,21,-1,18,1.38,15.6,17.3,-1.6,-0.13
