Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Arsenal,27,21,3,3,62,25,37,66,2.44,52.2,26.3,26.0,0.96,W W W W W,60196,Martinelli - 12,Aaron Ramsdale,
2,Manchester City,27,19,4,4,67,25,42,61,2.26,56.1,21.5,34.6,1.28,W D W W W,53219,Erling Haaland - 28,Ederson,
3,Manchester Utd,26,15,5,6,41,35,6,50,1.92,40.8,32.6,8.2,0.31,D W W L D,73749,Marcus Rashford - 14,David de Gea,
4,Tottenham,27,15,3,9,49,37,12,48,1.78,38.7,31.4,7.3,0.27,L W W L W,61654,Harry Kane - 20,Hugo Lloris,
