Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Max Kilman,eng ENG,DF,25-299,27.0,0,9,0,0.0,0.33,0.0,0.0,,8.8,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
José Sá,pt POR,GK,30-060,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rúben Neves,pt POR,MF,26-005,25.7,5,48,11,22.9,1.86,0.43,0.06,0.27,26.6,8,2,2,3.9,2.3,0.05,1.1,0.7,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,0,23,6,26.1,1.22,0.32,0.0,0.0,17.8,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,0,4,0,0.0,0.21,0.0,0.0,,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
João Moutinho,pt POR,MF,36-191,18.2,0,15,3,20.0,0.82,0.16,0.0,0.0,19.0,3,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,0,1,0,0.0,0.06,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,5,34,13,38.2,2.11,0.81,0.15,0.38,16.9,0,0,0,3.1,3.1,0.09,1.9,1.9,Matches
Jonny Castro,es ESP,DF,29-015,13.1,0,8,1,12.5,0.61,0.08,0.0,0.0,22.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Hugo Bueno,es ESP,DF,20-181,11.6,0,4,1,25.0,0.35,0.09,0.0,0.0,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,2,15,5,33.3,1.18,0.39,0.13,0.4,14.9,0,0,0,1.2,1.2,0.08,0.8,0.8,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,1,10,5,50.0,0.87,0.44,0.1,0.2,14.1,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,1,7,4,57.1,0.88,0.51,0.14,0.25,18.9,0,0,0,1.2,1.2,0.18,-0.2,-0.2,Matches
Diego Costa,es ESP,FW,34-162,7.9,0,21,7,33.3,2.66,0.89,0.0,0.0,11.7,0,0,0,2.2,2.2,0.11,-2.2,-2.2,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,0,12,3,25.0,1.57,0.39,0.0,0.0,20.7,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,1,5,2,40.0,0.71,0.29,0.2,0.5,10.1,0,0,0,0.4,0.4,0.08,0.6,0.6,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,0,2,0,0.0,0.36,0.0,0.0,,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,0,18,7,38.9,2.48,0.96,0.0,0.0,15.3,0,0,0,2.0,2.0,0.11,-2.0,-2.0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,1,10,3,30.0,1.91,0.57,0.1,0.33,11.7,0,0,0,1.8,1.8,0.18,-0.8,-0.8,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,0,14,2,14.3,3.13,0.45,0.0,0.0,17.2,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,0,3,0,0.0,0.7,0.0,0.0,,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
