11,Montpellier,29,11.1,4,14,45,48,-3,37,1.28,37.3,46.4,-9.1,-0.31,D W W W D,"12,491",Sepe Elye Wahi - 12,Jonas Omlin,Unnamed: 19
12,Toulouse,28,10,5,13,43,48,-5,35,1.25,39.1,42.8,-3.7,-0.13,L L L W L,22932,Thijs Dallinga - 10,Maxime Dupé,
13,Clermont Foot,28,9,7,12,27,40,-13,34,1.21,30.7,47.4,-16.7,-0.6,L D W L L,11173,"Saîf-Eddine Khaoui, Komnen Andrić... - 4",Mory Diaw,
14,Nantes,28,6,12,10,30,37,-7,30,1.07,32.0,36.2,-4.2,-0.15,L L L D D,30250,"Ludovic Blas, Mostafa Mohamed - 6",Alban Lafont,
15,Strasbourg,28,5,11,12,34,46,-12,26,0.93,34.6,47.1,-12.5,-0.45,W D L D W,23553,Habib Diallo - 14,Matz Sels,
