14,Bochum,26,8,2,16,28,57,-29,26.1,1.00,27.6,50.5,-22.9,-0.88,L L W W D,"25,260",Philipp Hofmann - 7,Manuel Riemann,Unnamed: 19
15,Hoffenheim,26,7,4,15,35,46,-11,25,0.96,37.6,37.8,-0.2,-0.01,L L L W W,21093,Andrej Kramarić - 8,Oliver Baumann,
16,Hertha BSC,26,5,7,14,31,49,-18,22,0.85,30.2,40.8,-10.6,-0.41,W L D L D,50224,Dodi Lukebakio - 10,Oliver Christensen,
17,Schalke 04,26,4,9,13,21,48,-27,21,0.81,29.2,39.2,-10.0,-0.39,W W D D L,56635,Marius Bülter - 7,Alexander Schwolow,
18,Stuttgart,26,4,8,14,29,45,-16,20,0.77,33.5,34.0,-0.5,-0.02,L L D L L,46246,Sehrou Guirassy - 6,Florian Müller,
