8,Mainz 05,24,10,6,8.1,39,35,+4,36,1.50,31.7,34.4,-2.7,-0.11,W W W W D,"27,848","Karim Onisiwo, Marcus Ingvartsen - 8",Robin Zentner,Unnamed: 19
9,Leverkusen,24,10,4,10,43,39,4,34,1.42,36.4,31.1,5.3,0.22,W L D W W,28036,Moussa Diaby - 8,Lukáš Hrádecký,
10,M'Gladbach,25,8,7,10,40,44,-4,31,1.24,37.9,37.5,0.3,0.01,W L D L D,48401,Marcus Thuram - 12,Yann Sommer,
11,Werder Bremen,25,9,4,12,39,48,-9,31,1.24,30.3,40.2,-9.8,-0.39,L W L L D,35023,Niclas Füllkrug - 15,Jiří Pavlenka,
12,Augsburg,25,8,4,13,32,45,-13,28,1.12,27.9,42.0,-14.1,-0.56,W L W L D,27124,Mergim Berisha - 8,Rafał Gikiewicz,
