2022-07-30,18:00,DFB-Pokal,Round of 64,Sat,Away,W,1,0,Carl Zeiss Jena,Unnamed: 10,Unnamed: 11,71,"6,100",Koen Casteels,3-4-3,Florian Heft,Match Report,Unnamed: 18
2022-08-06,15:30,Bundesliga,Matchweek 1,Sat,Home,D,2.0,2.0,Werder Bremen,1.0,0.8,61.0,28015.0,Maximilian Arnold,4-2-3-1,Sascha Stegemann,Match Report,
2022-08-14,17:30,Bundesliga,Matchweek 2,Sun,Away,L,0.0,2.0,Bayern Munich,0.5,2.0,32.0,75000.0,Maximilian Arnold,4-5-1,Harm Osmers,Match Report,
2022-08-20,15:30,Bundesliga,Matchweek 3,Sat,Home,D,0.0,0.0,Schalke 04,1.3,1.1,71.0,26959.0,Maximilian Arnold,4-2-3-1,Felix Zwayer,Match Report,
2022-08-27,15:30,Bundesliga,Matchweek 4,Sat,Away,L,0.0,2.0,RB Leipzig,0.5,3.5,57.0,41243.0,Maximilian Arnold,4-2-3-1,Bastian Dankert,Match Report,
2022-09-03,15:30,Bundesliga,Matchweek 5,Sat,Home,L,2.0,4.0,Köln,1.0,2.7,51.0,25654.0,Maximilian Arnold,3-4-1-2,Matthias Jöllenbeck,Match Report,
2022-09-10,15:30,Bundesliga,Matchweek 6,Sat,Away,W,1.0,0.0,Eint Frankfurt,1.0,0.7,38.0,49000.0,Maximilian Arnold,4-3-3,Tobias Reichel,Match Report,
2022-09-18,15:30,Bundesliga,Matchweek 7,Sun,Away,L,0.0,2.0,Union Berlin,0.3,1.4,52.0,22012.0,Maximilian Arnold,4-2-2-2,Robert Schröder,Match Report,
2022-10-01,15:30,Bundesliga,Matchweek 8,Sat,Home,W,3.0,2.0,Stuttgart,2.0,1.5,57.0,24125.0,Maximilian Arnold,4-1-4-1,Felix Zwayer,Match Report,
2022-10-08,15:30,Bundesliga,Matchweek 9,Sat,Away,D,1.0,1.0,Augsburg,1.8,2.0,51.0,26220.0,Maximilian Arnold,4-5-1,Daniel Siebert,Match Report,
2022-10-15,15:30,Bundesliga,Matchweek 10,Sat,Home,D,2.0,2.0,M'Gladbach,1.8,0.8,54.0,26701.0,Maximilian Arnold,4-5-1,Benjamin Cortus,Match Report,
2022-10-18,20:45,DFB-Pokal,Round of 32,Tue,Away,W,2.0,1.0,Braunschweig,,,61.0,22000.0,Maximilian Arnold,4-3-3,Daniel Schlager,Match Report,
2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Away,D,2.0,2.0,Leverkusen,1.2,2.2,43.0,26294.0,Maximilian Arnold,4-1-4-1,Felix Brych,Match Report,
2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,Home,W,4.0,0.0,Bochum,2.0,0.5,52.0,24037.0,Maximilian Arnold,4-1-4-1,Robert Hartmann,Match Report,
2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,Away,W,3.0,0.0,Mainz 05,0.6,1.0,44.0,26750.0,Maximilian Arnold,4-5-1,Daniel Siebert,Match Report,
2022-11-08,18:30,Bundesliga,Matchweek 14,Tue,Home,W,2.0,0.0,Dortmund,2.4,1.6,37.0,28675.0,Maximilian Arnold,4-5-1,Christian Dingert,Match Report,
2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,Away,W,2.0,1.0,Hoffenheim,0.7,1.4,40.0,18014.0,Maximilian Arnold,4-5-1,Daniel Schlager,Match Report,
2023-01-21,15:30,Bundesliga,Matchweek 16,Sat,Home,W,6.0,0.0,Freiburg,2.7,0.7,53.0,25849.0,Maximilian Arnold,4-3-3,Felix Zwayer,Match Report,
2023-01-24,20:30,Bundesliga,Matchweek 17,Tue,Away,W,5.0,0.0,Hertha BSC,3.1,0.4,58.0,29483.0,Maximilian Arnold,4-3-3,Tobias Reichel,Match Report,
2023-01-28,15:30,Bundesliga,Matchweek 18,Sat,Away,L,1.0,2.0,Werder Bremen,0.7,2.2,57.0,,Maximilian Arnold,4-5-1,Daniel Siebert,Match Report,
2023-01-31,20:45,DFB-Pokal,Round of 16,Tue,Away,L,1.0,2.0,Union Berlin,,,54.0,22012.0,Maximilian Arnold,3-1-4-2,Sascha Stegemann,Match Report,
2023-02-05,17:30,Bundesliga,Matchweek 19,Sun,Home,L,2.0,4.0,Bayern Munich,2.2,0.5,52.0,30000.0,Maximilian Arnold,3-5-2,Harm Osmers,Match Report,
2023-02-10,20:30,Bundesliga,Matchweek 20,Fri,Away,D,0.0,0.0,Schalke 04,1.3,1.3,47.0,,Maximilian Arnold,4-2-3-1,Benjamin Brand,Match Report,
2023-02-18,15:30,Bundesliga,Matchweek 21,Sat,Home,L,0.0,3.0,RB Leipzig,0.2,3.0,43.0,24831.0,Maximilian Arnold,4-2-3-1,Deniz Aytekin,Match Report,
2023-02-25,15:30,Bundesliga,Matchweek 22,Sat,Away,W,2.0,0.0,Köln,1.0,1.2,43.0,49300.0,Maximilian Arnold,4-3-3,Frank Willenborg,Match Report,
2023-03-05,17:30,Bundesliga,Matchweek 23,Sun,Home,D,2.0,2.0,Eint Frankfurt,1.9,0.6,52.0,27853.0,Maximilian Arnold,4-3-3,Daniel Schlager,Match Report,
2023-03-12,19:30,Bundesliga,Matchweek 24,Sun,Home,D,1.0,1.0,Union Berlin,1.7,1.3,58.0,23554.0,Koen Casteels,4-3-3,Robert Schröder,Match Report,
2023-03-18,15:30,Bundesliga,Matchweek 25,Sat,Away,W,1.0,0.0,Stuttgart,0.6,0.5,43.0,44900.0,Maximilian Arnold,4-2-3-1,Felix Brych,Match Report,
2023-04-01,15:30,Bundesliga,Matchweek 26,Sat,Home,D,2.0,2.0,Augsburg,3.2,0.6,68.0,22107.0,Maximilian Arnold,4-3-3,Martin Petersen,Match Report,
2023-04-09,15:30,Bundesliga,Matchweek 27,Sun,Away,,,,M'Gladbach,,,,,,,,Head-to-Head,
2023-04-16,19:30,Bundesliga,Matchweek 28,Sun,Home,,,,Leverkusen,,,,,,,,Head-to-Head,
2023-04-22,15:30,Bundesliga,Matchweek 29,Sat,Away,,,,Bochum,,,,,,,,Head-to-Head,
2023-04-30,17:30,Bundesliga,Matchweek 30,Sun,Home,,,,Mainz 05,,,,,,,,Head-to-Head,
2023-05-07,17:30,Bundesliga,Matchweek 31,Sun,Away,,,,Dortmund,,,,,,,,Head-to-Head,
2023-05-13,15:30,Bundesliga,Matchweek 32,Sat,Home,,,,Hoffenheim,,,,,,,,Head-to-Head,
2023-05-19,20:30,Bundesliga,Matchweek 33,Fri,Away,,,,Freiburg,,,,,,,,Head-to-Head,
2023-05-27,15:30,Bundesliga,Matchweek 34,Sat,Home,,,,Hertha BSC,,,,,,,,Head-to-Head,
