8,RKC Waalwijk,26,9,8.1,9.1,41,40,+1,35,1.35,37.9,44.9,-6.9,-0.27,W W L L W,"5,863",Michiel Kramer - 8,Etienne Vaessen,Unnamed: 19
9,Heerenveen,27,9,8,10,32,37,-5,35,1.3,33.7,38.5,-4.8,-0.18,L D L W D,17132,Sydney van Hooijdonk - 11,Andries Noppert,
10,NEC Nijmegen,27,7,13,7,37,30,7,34,1.26,36.7,39.7,-3.0,-0.11,W L D W L,11527,Landry Dimata - 8,Jasper Cillessen,
11,Fortuna Sittard,27,9,5,13,35,47,-12,32,1.19,30.6,46.6,-16.0,-0.59,L W L L W,9361,Burak Yılmaz - 9,Ivor Pandur,
12,Go Ahead Eag,26,7,9,10,36,44,-8,30,1.15,30.3,37.5,-7.2,-0.28,W D L W D,9644,"Oliver Edvardsen, Bobby Adekanye - 6",Jeffrey De Lange,
