2,Ajax,25,16,7,2.1,70,25.1,+45,55,2.20,60.1,20.5,+39.5,+1.58,W W W W W,"48,767","Kudus Mohammed, Brian Brobbey - 11",Remko Pasveer,Unnamed: 19
3,AZ Alkmaar,25,16,5,4,51,28,23,53,2.12,39.5,28.8,10.8,0.43,W L W W W,15269,Vangelis Pavlidis - 11,Hobie Verhulst,
4,PSV Eindhoven,25,16,4,5,66,30,36,52,2.08,57.7,25.0,32.7,1.31,W D W W W,28751,Xavi Simons - 12,Walter Benítez,
5,Sparta R'dam,26,13,7,6,41,27,14,46,1.77,29.6,32.6,-3.0,-0.12,L L W W W,9447,Vito van Crooy - 9,Nick Olij,
6,Twente,25,12,8,5,42,21,21,44,1.76,40.9,27.3,13.7,0.55,W L L D W,26675,Václav Černý - 9,Lars Unnerstall,
