4,PSV Eindhoven,25,16,4.1,5,66,30,+36,52,2.08,57.7,25.0,+32.7,+1.31,W D W W W,"28,751",Xavi Simons - 12,Walter Benítez,Unnamed: 19
5,Sparta R'dam,26,13,7,6,41,27,14,46,1.77,29.6,32.6,-3.0,-0.12,L L W W W,9447,Vito van Crooy - 9,Nick Olij,
6,Twente,25,12,8,5,42,21,21,44,1.76,40.9,27.3,13.7,0.55,W L L D W,26675,Václav Černý - 9,Lars Unnerstall,
7,Utrecht,26,10,8,8,42,41,1,38,1.46,36.8,35.2,1.6,0.06,D W L D L,19593,Anastasios Douvikas - 13,Vasilios Barkas,
8,NEC Nijmegen,26,7,13,6,35,26,9,34,1.31,36.0,35.7,0.4,0.01,W W L D W,11452,Landry Dimata - 8,Jasper Cillessen,
