Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
James Tarkowski,eng ENG,DF,30-082,21,21,1890.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,55.0,4.0,0.05,0.0,0.05,0.05,0.05,0.06,0.05,0.12,0.06,0.12,Matches
Alex Iwobi,ng NGA,MF,26-282,21,21,1872.0,20.8,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,3.0,4.2,38.0,101.0,81.0,0.05,0.24,0.29,0.05,0.29,0.06,0.14,0.2,0.06,0.2,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-256,21,21,1778.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,25.0,70.0,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Jordan Pickford,eng ENG,GK,28-339,20,20,1800.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches
Conor Coady,eng ENG,DF,29-349,19,19,1700.0,18.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,4.0,34.0,1.0,0.05,0.05,0.11,0.05,0.11,0.03,0.02,0.05,0.03,0.05,Matches
Demarai Gray,eng ENG,"FW,MF",26-226,20,19,1679.0,18.7,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.7,2.9,2.7,5.6,66.0,38.0,129.0,0.16,0.05,0.21,0.11,0.16,0.2,0.14,0.34,0.15,0.3,Matches
Amadou Onana,be BEL,MF,21-177,19,17,1485.0,16.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,1.8,3.6,22.0,45.0,23.0,0.06,0.06,0.12,0.06,0.12,0.11,0.11,0.22,0.11,0.22,Matches
Idrissa Gana Gueye,sn SEN,MF,33-136,16,15,1221.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,15.0,49.0,9.0,0.0,0.07,0.07,0.0,0.07,0.0,0.05,0.05,0.0,0.05,Matches
Anthony Gordon,eng ENG,FW,21-350,16,12,1095.0,12.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.25,0.0,0.25,0.25,0.25,0.27,0.05,0.32,0.27,0.32,Matches
Nathan Patterson,sct SCO,"DF,MF",21-116,13,11,988.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,13.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches
Dwight McNeil,eng ENG,"FW,DF",23-079,19,11,981.0,10.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.9,2.6,27.0,30.0,47.0,0.18,0.18,0.37,0.18,0.37,0.07,0.17,0.24,0.07,0.24,Matches
Séamus Coleman,ie IRL,DF,34-121,13,10,857.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,8.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Dominic Calvert-Lewin,eng ENG,FW,25-330,11,9,731.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.9,2.9,0.3,3.3,11.0,8.0,30.0,0.12,0.0,0.12,0.12,0.12,0.36,0.04,0.4,0.36,0.4,Matches
Neal Maupay,fr FRA,FW,26-179,14,7,712.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,0.5,2.6,7.0,7.0,34.0,0.13,0.0,0.13,0.13,0.13,0.26,0.06,0.32,0.26,0.32,Matches
Tom Davies,eng ENG,MF,24-224,10,4,413.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,2.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches
Mason Holgate,eng ENG,DF,26-110,4,3,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches
Abdoulaye Doucouré,ml MLI,MF,30-039,11,3,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Yerry Mina,co COL,DF,28-139,3,3,234.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,7.0,1.0,0.38,0.0,0.38,0.38,0.38,0.09,0.0,0.09,0.09,0.09,Matches
Ben Godfrey,eng ENG,DF,25-025,4,3,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.5,0.47,0.5,Matches
Salomón Rondón,ve VEN,FW,33-146,7,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.13,0.79,0.66,0.79,Matches
Asmir Begović,ba BIH,GK,35-234,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James Garner,eng ENG,MF,21-333,6,0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Dele Alli,eng ENG,MF,26-304,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Isaac Price,nir NIR,MF,19-136,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Rúben Vinagre,pt POR,"DF,MF",23-306,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Cannon,ie IRL,FW,20-043,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,2.27,0.32,2.27,Matches
Michael Keane,eng ENG,DF,30-029,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
