Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Danny Ward,wls WAL,GK,29-232,21.0,775,554,216,54,0,4,0,0,0,0,0,0,585,5,2,Matches
Timothy Castagne,be BEL,DF,27-066,19.2,1059,901,154,11,2,2,41,143,0,0,0,0,847,4,21,Matches
Youri Tielemans,be BEL,MF,25-278,18.3,1198,1127,67,32,7,6,33,13,15,6,7,0,986,4,31,Matches
Harvey Barnes,eng ENG,"MF,FW",25-062,17.8,455,443,10,0,3,1,21,8,0,0,0,0,322,2,14,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-156,16.1,745,721,16,6,7,12,35,2,7,7,0,0,559,8,18,Matches
Daniel Amartey,gh GHA,DF,28-050,15.2,955,938,16,12,2,2,0,4,0,0,0,0,874,1,2,Matches
Wout Faes,be BEL,DF,24-312,15.0,1049,1027,22,21,2,6,0,1,0,0,0,0,903,0,7,Matches
James Justin,eng ENG,DF,24-351,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
James Maddison,eng ENG,"MF,FW",26-078,13.2,605,536,67,29,3,4,55,1,35,19,11,2,465,2,12,Matches
Boubakary Soumaré,fr FRA,MF,23-347,9.3,500,496,4,4,1,1,1,0,0,0,0,0,445,0,7,Matches
Jamie Vardy,eng ENG,FW,36-029,12.9,161,143,18,0,1,0,4,0,0,0,0,0,87,0,6,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-055,9.7,573,555,18,12,0,4,1,3,0,0,0,0,500,0,8,Matches
Jonny Evans,nir NIR,DF,35-037,9.0,672,652,19,18,0,2,0,1,0,0,0,0,600,1,4,Matches
Patson Daka,zm ZAM,FW,24-123,7.8,157,141,16,0,4,0,4,2,0,0,0,0,104,0,4,Matches
Luke Thomas,eng ENG,DF,21-244,7.7,456,354,100,14,3,1,6,86,0,0,0,0,363,2,18,Matches
Dennis Praet,be BEL,MF,28-271,4.0,129,123,6,0,1,0,10,2,1,0,0,0,97,0,7,Matches
Ayoze Pérez,es ESP,"MF,FW",29-195,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-129,4.1,116,108,7,0,0,0,2,2,2,0,0,0,91,1,4,Matches
Nampalys Mendy,sn SEN,MF,30-231,3.9,187,184,3,3,0,2,1,0,0,0,0,0,161,0,5,Matches
Wesley Fofana,fr FRA,DF,22-054,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
Marc Albrighton,eng ENG,"FW,MF",33-083,2.6,149,131,17,1,1,0,28,7,7,1,3,2,90,1,10,Matches
Harry Souttar,au AUS,DF,24-110,1.0,35,31,2,2,0,0,0,0,0,0,0,0,27,2,1,Matches
Tetê,br BRA,FW,22-359,0.9,31,28,2,0,0,0,3,0,0,0,0,0,22,1,1,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-055,0.9,40,27,12,1,1,0,4,8,3,3,0,0,21,1,2,Matches
Çağlar Söyüncü,tr TUR,DF,26-262,0.9,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
Lewis Brunt,eng ENG,DF,22-095,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
Squad Total,,,27.1,21.0,11247,10264,944,240,43,51,287,403,81,42,26,4,9107,39,218,
Opponent Total,,,27.2,21.0,11100,10098,962,242,36,99,386,408,129,75,31,2,8908,40,221,
