Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 30_level_0
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Ederson,br BRA,GK,29-176,21.0,21,2,1,2,1,16.4,0.28,-3.6,-0.17,56,142,39.4,673,96,17.8,27.4,92,23.9,29.6,168,16,9.5,27,1.29,16.4,Matches
Squad Total,,,27.8,21.0,21,2,1,2,1,16.4,0.28,-3.6,-0.17,56,142,39.4,673,96,17.8,27.4,92,23.9,29.6,168,16,9.5,27,1.29,16.4,
Opponent Total,,,27.4,21.0,53,4,1,6,1,41.7,0.32,-10.3,-0.49,136,390,34.9,695,111,40.9,35.4,185,57.3,43.5,345,21,6.1,19,0.9,14.2,
