,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
0,David de Gea,es ESP,GK,32-093,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
1,Bruno Fernandes,pt POR,"MF,FW",28-153,20,20,1798.0,20.0,5.0,4.0,9.0,4.0,1.0,1.0,5.0,0.0,4.1,3.3,6.9,10.2,40.0,136.0,110.0,0.25,0.2,0.45,0.2,0.4,0.2,0.35,0.55,0.17,0.51,Matches
2,Marcus Rashford,eng ENG,FW,25-100,21,19,1705.0,18.9,10.0,3.0,13.0,10.0,0.0,0.0,2.0,0.0,8.2,8.2,2.3,10.5,49.0,51.0,142.0,0.53,0.16,0.69,0.53,0.69,0.43,0.12,0.56,0.43,0.56,Matches
3,Christian Eriksen,dk DEN,MF,30-359,19,18,1489.0,16.5,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,3.0,5.7,16.0,104.0,42.0,0.06,0.42,0.48,0.06,0.48,0.16,0.18,0.34,0.16,0.34,Matches
4,Lisandro Martínez,ar ARG,DF,25-021,19,17,1478.0,16.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.2,8.0,50.0,0.0,0.06,0.0,0.06,0.06,0.06,0.01,0.01,0.01,0.01,0.01,Matches
5,Luke Shaw,eng ENG,DF,27-211,17,16,1413.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.7,2.2,40.0,77.0,47.0,0.06,0.06,0.13,0.06,0.13,0.03,0.11,0.14,0.03,0.14,Matches
6,Raphaël Varane,fr FRA,DF,29-289,16,14,1209.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
7,Casemiro,br BRA,MF,30-350,17,13,1230.0,13.7,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,2.1,2.1,2.0,4.0,8.0,82.0,23.0,0.15,0.22,0.37,0.15,0.37,0.15,0.14,0.29,0.15,0.29,Matches
8,Diogo Dalot,pt POR,DF,23-327,14,13,1187.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.4,2.1,33.0,46.0,47.0,0.0,0.08,0.08,0.0,0.08,0.06,0.1,0.16,0.06,0.16,Matches
9,Antony,br BRA,FW,22-349,12,11,908.0,10.1,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,0.4,3.2,48.0,28.0,80.0,0.3,0.0,0.3,0.3,0.3,0.27,0.04,0.32,0.27,0.32,Matches
10,Jadon Sancho,eng ENG,FW,22-320,10,10,714.0,7.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.6,1.6,0.8,2.5,35.0,26.0,62.0,0.25,0.13,0.38,0.25,0.38,0.21,0.1,0.31,0.21,0.31,Matches
11,Tyrell Malacia,nl NED,DF,23-175,12,9,836.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,13.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
12,Scott McTominay,sct SCO,MF,26-062,15,7,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.2,1.0,5.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Matches
13,Aaron Wan-Bissaka,eng ENG,DF,25-074,8,7,609.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,16.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.08,0.01,0.08,Matches
14,Fred,br BRA,MF,29-340,18,6,673.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,6.0,38.0,27.0,0.27,0.0,0.27,0.27,0.27,0.19,0.15,0.33,0.19,0.33,Matches
15,Anthony Martial,fr FRA,FW,27-065,9,6,458.0,5.1,3.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,3.2,2.4,0.9,3.3,7.0,15.0,28.0,0.59,0.39,0.98,0.39,0.79,0.63,0.18,0.81,0.47,0.66,Matches
16,Anthony Elanga,se SWE,FW,20-287,13,5,397.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,10.0,6.0,25.0,0.0,0.23,0.23,0.0,0.23,0.13,0.18,0.31,0.13,0.31,Matches
17,Cristiano Ronaldo,pt POR,FW,38-003,10,4,525.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.4,2.3,9.0,12.0,33.0,0.17,0.0,0.17,0.17,0.17,0.32,0.07,0.4,0.32,0.4,Matches
18,Victor Lindelöf,se SWE,DF,28-206,7,4,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19,Harry Maguire,eng ENG,DF,29-340,9,4,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
20,Wout Weghorst,nl NED,FW,30-185,3,3,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.26,0.09,0.26,Matches
21,Alejandro Garnacho,es ESP,FW,18-222,10,2,270.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.0,1.9,19.0,5.0,46.0,0.33,0.67,1.0,0.33,1.0,0.31,0.33,0.64,0.31,0.64,Matches
22,Donny van de Beek,nl NED,MF,25-296,7,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
23,Marcel Sabitzer,at AUT,MF,28-328,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24,Rhys Bennett,eng ENG,DF,19-101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Nathan Bishop,eng ENG,GK,23-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
26,Martin Dúbravka,sk SVK,GK,34-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,James Garner,eng ENG,MF,21-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Tom Heaton,eng ENG,GK,36-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Zidane Iqbal,iq IRQ,MF,19-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Matej Kovar,cz CZE,GK,22-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Kobbie Mainoo,eng ENG,MF,17-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Facundo Pellistri,uy URU,MF,21-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Shola Shoretire,eng ENG,MF,19-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Brandon Williams,eng ENG,DF,22-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Squad Total,,,27.6,21,231,1890.0,21.0,32.0,25.0,57.0,30.0,2.0,2.0,51.0,1.0,31.6,30.0,24.2,54.1,376.0,810.0,804.0,1.52,1.19,2.71,1.43,2.62,1.5,1.15,2.65,1.43,2.58,
36,Opponent Total,,,27.3,21,231,1890.0,21.0,26.0,16.0,42.0,25.0,1.0,1.0,26.0,0.0,24.9,24.1,17.9,42.0,377.0,751.0,745.0,1.24,0.76,2.0,1.19,1.95,1.18,0.85,2.04,1.15,2.0,
