Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Harry Kane,eng ENG,FW,29-196,21.8,7,6,0,2,5,3,7,42.9,4,17,5,12,1,8,11,0,Matches
Hugo Lloris,fr FRA,GK,36-045,21.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,11,4,Matches
Pierre Højbjerg,dk DEN,MF,27-188,20.8,32,15,19,10,3,17,30,56.7,13,34,13,21,32,64,35,1,Matches
Eric Dier,eng ENG,DF,29-025,20.3,19,11,12,6,1,6,10,60.0,4,23,15,8,25,44,72,1,Matches
Son Heung-min,kr KOR,"MF,FW",30-216,18.2,16,8,3,7,6,3,11,27.3,8,12,2,10,7,23,4,0,Matches
Rodrigo Bentancur,uy URU,MF,25-229,16.0,44,27,15,21,8,15,24,62.5,9,27,14,13,20,64,22,0,Matches
Ben Davies,wls WAL,DF,29-291,15.0,14,6,7,6,1,8,15,53.3,7,13,6,7,12,26,41,0,Matches
Ivan Perišić,hr CRO,"DF,MF",34-007,15.0,28,14,15,6,7,15,27,55.6,12,18,2,16,15,43,25,1,Matches
Emerson,br BRA,DF,24-026,13.1,34,21,24,9,1,15,24,62.5,9,11,3,8,12,46,47,0,Matches
Cristian Romero,ar ARG,DF,24-288,13.3,34,18,19,14,1,11,21,52.4,10,16,6,10,19,53,43,2,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-290,11.7,19,5,13,3,3,9,24,37.5,15,6,0,6,2,21,4,0,Matches
Clément Lenglet,fr FRA,DF,27-237,10.4,17,8,9,6,2,9,14,64.3,5,15,6,9,10,27,27,2,Matches
Ryan Sessegnon,eng ENG,DF,22-267,9.0,17,11,9,8,0,7,12,58.3,5,8,1,7,6,23,17,1,Matches
Yves Bissouma,ml MLI,MF,26-163,9.0,12,10,3,5,4,2,7,28.6,5,12,5,7,9,21,7,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-024,7.4,16,10,12,3,1,8,9,88.9,1,11,6,5,8,24,14,1,Matches
Davinson Sánchez,co COL,DF,26-242,6.2,15,6,10,4,1,9,9,100.0,0,7,6,1,10,25,24,0,Matches
Richarlison,br BRA,"MF,FW",25-275,5.4,9,6,4,3,2,6,13,46.2,7,9,1,8,4,13,6,0,Matches
Oliver Skipp,eng ENG,MF,22-146,2.2,3,2,1,2,0,1,6,16.7,5,1,0,1,0,3,4,0,Matches
Bryan,es ESP,"MF,FW",21-363,1.6,3,1,3,0,0,0,3,0.0,3,3,0,3,1,4,1,0,Matches
Pape Matar Sarr,sn SEN,MF,20-148,1.2,6,5,4,1,1,3,6,50.0,3,0,0,0,4,10,3,0,Matches
Fraser Forster,eng ENG,GK,34-329,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Japhet Tanganga,eng ENG,DF,23-315,0.7,2,1,2,0,0,0,0,,0,0,0,0,0,2,4,0,Matches
Lucas Moura,br BRA,"MF,DF",30-180,1.1,7,5,1,2,4,1,2,50.0,1,0,0,0,2,9,1,0,Matches
Djed Spence,eng ENG,"FW,DF",22-184,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-143,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,22.0,355,197,186,118,51,149,277,53.8,128,243,91,152,200,555,423,13,
Opponent Total,,,27.2,22.0,381,221,175,147,59,162,301,53.8,139,293,91,202,179,560,430,5,
