10,Famalicão,26,10.1,3,13,25,33,-8,33.1,1.27,26.4,33.9,-7.5,-0.29,W L W W L,"3,371",Ivan Jaime Pajuelo - 6,Luiz Lúcio Reis Júnior,Unnamed: 19
11,Chaves,26,8,8,10,27,33,-6,32,1.23,32.7,41.7,-8.9,-0.34,L L W W L,3836,"Héctor, Steven Vitória - 6",Paulo Vítor Fagundes dos Anjos,
12,Boavista,26,8,6,12,30,44,-14,30,1.15,27.5,37.6,-10.2,-0.39,W D L L L,6504,Yusupha Njie - 10,Rafael Bracalli,
13,Gil Vicente FC,26,8,6,12,26,32,-6,30,1.15,34.3,40.5,-6.2,-0.24,W W L L D,3678,Fran Navarro - 13,Andrew,
14,Portimonense,26,8,2,16,18,33,-15,26,1.0,32.0,39.6,-7.6,-0.29,L L L L L,1944,Welinton Júnior - 4,Kosuke Nakamura,
