5,Vitória,25,12,4,9,25.1,29,-4,40,1.60,26.1,29.8,-3.8,-0.15,D W W L L,"14,957",Safira - 5,Bruno Varela,Unnamed: 19
6,Arouca,25,10,8,7,29,32,-3,38,1.52,29.2,33.9,-4.7,-0.19,L W D W D,1666,"Rafa Mújica, Oday Dabbagh - 7",Ignacio De Arruabarrena,
7,Casa Pia,24,10,5,9,20,24,-4,35,1.46,23.8,33.6,-9.9,-0.41,D D L W L,4374,Clayton - 4,Ricardo Batista,
8,Rio Ave,25,9,6,10,25,28,-3,33,1.32,24.3,34.6,-10.3,-0.41,L W L W W,2764,Abdul-Aziz Yakubu - 7,Jhonatan,
9,Vizela,25,9,5,11,27,27,0,32,1.28,32.1,30.5,1.6,0.06,D L W L W,3284,Milutin Osmajić - 6,Fabijan Buntić,
