7,Casa Pia,24,10,5,9,20,24.1,-4,35,1.46,23.8,33.6,-9.9,-0.41,D D L W L,"4,374",Clayton - 4,Ricardo Batista,Unnamed: 19
8,Rio Ave,25,9,6,10,25,28,-3,33,1.32,24.3,34.6,-10.3,-0.41,L W L W W,2764,Abdul-Aziz Yakubu - 7,Jhonatan,
9,Vizela,25,9,5,11,27,27,0,32,1.28,32.1,30.5,1.6,0.06,D L W L W,3284,Milutin Osmajić - 6,Fabijan Buntić,
10,Chaves,25,8,8,9,26,31,-5,32,1.28,30.9,40.4,-9.6,-0.38,L L L W W,3701,"Steven Vitória, Héctor - 6",Paulo Vítor Fagundes dos Anjos,
11,Famalicão,24,9,3,12,23,31,-8,30,1.25,23.9,31.1,-7.2,-0.3,L W W L W,3652,Ivan Jaime Pajuelo - 5,Luiz Lúcio Reis Júnior,
