Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Jeremías Ledesma,ar ARG,GK,30-052,25.0,37,7,1,4,0,35.3,0.2,-1.7,-0.07,176,570,30.9,618,99,61.3,46.0,213,89.7,64.6,447,33,7.4,12,0.48,9.7,Matches
David Gil,es ESP,GK,29-085,2.0,3,1,0,1,0,2.8,0.19,-0.2,-0.09,17,56,30.4,56,7,73.2,48.6,15,100.0,67.2,35,1,2.9,3,1.5,15.1,Matches
Squad Total,,,29.8,27.0,40,8,1,5,0,38.2,0.2,-1.8,-0.07,193,626,30.8,674,106,62.3,46.2,228,90.4,64.8,482,34,7.1,15,0.56,10.1,
Opponent Total,,,28.0,27.0,21,2,0,1,1,22.0,0.27,2.0,0.07,158,359,44.0,695,139,34.4,33.3,208,57.7,45.6,347,23,6.6,45,1.67,16.2,
