9,Osasuna,25,9.1,7,9.2,22,24,-2,34,1.36,26.0,27.5,-1.5,-0.06,D L W D L,"19,449",Ezequiel Ávila - 7,Aitor Fernández,Unnamed: 19
10,Celta Vigo,26,9,7,10,32,35,-3,34,1.31,32.4,29.0,3.4,0.13,D W D W W,14066,Iago Aspas - 12,Agustín Marchesín,
11,Mallorca,25,9,5,11,22,26,-4,32,1.28,22.2,27.9,-5.7,-0.23,L W L L D,14617,Vedat Muriqi - 10,Predrag Rajković,
12,Girona,26,8,7,11,40,41,-1,31,1.19,35.4,35.3,0.1,0.01,W W L L D,11110,"Valentín Castellanos, Cristhian Stuani - 6",Paulo Gazzaniga,
13,Sevilla,25,7,7,11,29,40,-11,28,1.12,30.8,39.9,-9.1,-0.36,W D L L W,36395,Youssef En-Nesyri - 5,Yassine Bounou,
