Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26,26,2340,26.0,28,1.08,95,70,74.7,9,10,7,9,34.6,5,4,0,1,0.0,Matches
Diego López,es ESP,GK,41-154,1,1,90,1.0,3,3.0,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches
Squad Total,,,28.7,27,27,2430,27.0,31,1.15,99,71,72.7,9,10,8,9,33.3,5,4,0,1,0.0,
Opponent Total,,,27.9,27,27,2430,27.0,32,1.19,108,76,73.1,8,10,9,8,29.6,7,3,3,1,50.0,
